date,group,title,id,percent,target_date,phase
2026-05-06,Custom Apps,Manual Sales Reporting,manual-sales-reporting,70,,4
2026-05-06,Reporting,SSRS Reports transition to Power BI,ssrs-reports-transition-to-power-bi,0,,0
2026-05-06,Reporting,Tableau dashboards migration to Power BI,tableau-dashboards-migration-to-power-bi,0,,0
2026-05-06,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,10,,2
2026-05-06,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,40,6/30/2026,3
2026-05-13,Custom Apps,Manual Sales Reporting,manual-sales-reporting,80,,5
2026-05-13,Reporting,SSRS Reports transition to Power BI,ssrs-reports-transition-to-power-bi,0,,0
2026-05-13,Reporting,Tableau dashboards migration to Power BI,tableau-dashboards-migration-to-power-bi,0,,0
2026-05-13,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,10,,2
2026-05-13,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,45,6/30/2026,2
2026-05-20,Custom Apps,Manual Sales Reporting,manual-sales-reporting,90,,5
2026-05-20,Reporting,SSRS Reports transition to Power BI,ssrs-reports-transition-to-power-bi,25,,3
2026-05-20,Reporting,Tableau dashboards migration to Power BI,tableau-dashboards-migration-to-power-bi,20,,3
2026-05-20,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,10,,2
2026-05-20,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,45,6/30/2026,2
2026-05-27,Custom Apps,Manual Sales Reporting,manual-sales-reporting,90,,5
2026-05-27,Reporting,SSRS Reports transition to Power BI,ssrs-reports-transition-to-power-bi,30,,3
2026-05-27,Reporting,Tableau dashboards migration to Power BI,tableau-dashboards-migration-to-power-bi,20,,3
2026-05-27,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,10,,2
2026-05-27,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,45,6/30/2026,3
2026-06-03,Custom Apps,Manual Sales Reporting,manual-sales-reporting,90,,5
2026-06-03,Reporting,SSRS Reports transition to Power BI,ssrs-reports-transition-to-power-bi,30,,3
2026-06-03,Reporting,Tableau dashboards migration to Power BI,tableau-dashboards-migration-to-power-bi,20,,3
2026-06-03,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,10,,2
2026-06-03,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,45,6/30/2026,3
2026-06-10,Custom Apps,Manual Sales Reporting,manual-sales-reporting,90,,5
2026-06-10,Reporting,SSRS Reports transition to Power BI,ssrs-reports-transition-to-power-bi,40,,3
2026-06-10,Reporting,Tableau dashboards migration to Power BI,tableau-dashboards-migration-to-power-bi,20,,3
2026-06-10,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,10,9/13/2026,2
2026-06-10,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,45,8/31/2026,3
2026-06-17,Custom Apps,Manual Sales Reporting,manual-sales-reporting,90,,5
2026-06-17,Reporting,SSRS Reports transition to Power BI,ssrs-reports-transition-to-power-bi,50,,3
2026-06-17,Reporting,Tableau dashboards migration to Power BI,tableau-dashboards-migration-to-power-bi,20,,3
2026-06-17,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,10,9/13/2026,3
2026-06-17,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,45,8/31/2026,3
2026-06-24,Custom Apps,Manual Sales Reporting,manual-sales-reporting,90,,5
2026-06-24,Reporting,SSRS Reports transition to Power BI,ssrs-reports-transition-to-power-bi,55,,3
2026-06-24,Reporting,Tableau dashboards migration to Power BI,tableau-dashboards-migration-to-power-bi,25,,3
2026-06-24,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,60,9/13/2026,3
2026-06-24,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,50,8/31/2026,3
