date,group,title,id,percent,target_date,phase
2026-04-01,Custom Apps,Manual Sales Reporting,manual-sales-reporting,0,,
2026-04-01,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,0,,
2026-04-01,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,0,,
2026-04-08,Custom Apps,Manual Sales Reporting,manual-sales-reporting,0,,
2026-04-08,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,0,,
2026-04-08,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,0,,
2026-04-15,Custom Apps,Manual Sales Reporting,manual-sales-reporting,0,,
2026-04-15,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,0,,
2026-04-15,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,0,,
2026-04-22,Custom Apps,Manual Sales Reporting,manual-sales-reporting,0,,
2026-04-22,Data Integration,Weekly Sales Aggregation,weekly-sales-aggregation,0,,
2026-04-22,CRM Processes,Organization Hierarchy tracking,organization-hierarchy-tracking,0,,
